date,Optimized portfolio,Benchmark (SPY)
2025-04-02,0.004426993332573034,0.006328407797108637
2025-04-03,-0.023312418799784154,-0.04928080111257338
2025-04-04,-0.044242766702197615,-0.05854299191935497
2025-04-07,-0.014633560735439166,-0.001781188036316439
2025-04-08,-0.006394416770952947,-0.015662694480332084
2025-04-09,0.06586845830541282,0.10501931029988376
2025-04-10,-0.012874672876902757,-0.043819175436386915
2025-04-11,0.019688664883034952,0.017843012671827196
2025-04-14,0.005627766135932595,0.009701275499052864
2025-04-15,0.0028501271543539632,-0.0028007930484751364
2025-04-16,0.0036719799393859906,-0.022228078917037264
2025-04-17,0.0018315793714421403,0.001426834980557068
2025-04-21,-0.00044250166068771427,-0.023802706876495994
2025-04-22,0.009616673721615374,0.026017638830871492
2025-04-23,-0.0011815426702863037,0.015495482862588172
2025-04-24,0.015368519204521418,0.021049031939352147
2025-04-25,-8.53878334352823e-05,0.007225196974740999
2025-04-28,0.006918605207757222,0.0003813846844893387
2025-04-29,-0.00021358266704870656,0.00629950184570105
2025-04-30,-0.0024106225857332114,0.0003968301496182214
2025-05-01,-0.005628883828519691,0.007086869455219302
2025-05-02,0.006374471109887048,0.014844135062923147
2025-05-05,0.00702989071497057,-0.005734215623797945
2025-05-06,0.006362365610112503,-0.008358434880938792
2025-05-07,-0.003305696027687577,0.0042055278398072105
2025-05-08,-0.005659237698714667,0.006967762769442221
2025-05-09,0.002744476899941728,-0.0012742213996533858
2025-05-12,0.001288885272063993,0.03304743240184749
2025-05-13,0.0031683506358588997,0.006603967936496424
2025-05-14,-0.007353904187194549,0.001277977194741764
2025-05-15,0.009252123934924661,0.004884495922575338
2025-05-16,-0.0012458373956146277,0.00633383485730743
2025-05-19,0.005436314268937234,0.00109392355960658
2025-05-20,0.004787597360709651,-0.0033621536685725095
2025-05-21,-0.005372264912376993,-0.016850776377142163
2025-05-22,-0.0018648378584948814,0.00039481478015357396
2025-05-23,0.005090085990359043,-0.006826063190331411
2025-05-27,0.004356093472800156,0.020790687173460887
2025-05-28,-0.004500906871057532,-0.005785241989116896
2025-05-29,0.004539424667723226,0.003947229984959
2025-05-30,-0.0014649342958574071,-0.0011183997140910007
2025-06-02,0.010467357707628385,0.005632814994124713
2025-06-03,-0.0021874278317555824,0.005702662493566324
2025-06-04,0.0040293704979723925,-0.00026840880475809126
2025-06-05,-0.0037233385972221334,-0.004832859811978785
2025-06-06,-0.001779782840334511,0.010269136655568278
2025-06-09,0.00199219208539167,0.0009012274927651109
2025-06-10,0.0025642445451554636,0.005669719096736081
2025-06-11,0.0014173601079127815,-0.002852179933632848
2025-06-12,0.006947614292798364,0.003974480633511801
2025-06-13,-0.002138490791917211,-0.011180161039573089
2025-06-16,-0.0014339531319099322,0.009514135737877183
2025-06-17,-0.003316409674511577,-0.008545069228206748
2025-06-18,-0.001234679781879925,-0.00015071283193213159
2025-06-20,-0.0018372240135972723,-0.0023484743260242524
2025-06-23,0.0054612141755423105,0.009877485633581262
2025-06-24,0.001354475033032934,0.011047288788758935
2025-06-25,0.00029405156051461376,0.0005602832019022674
2025-06-26,0.004285461479634989,0.007823809706009044
2025-06-27,-0.0034261907963850664,0.004968423368417296
2025-06-30,0.006163606076459561,0.004781179045590278
2025-07-01,0.0021061586537576642,-0.00032371422840771213
2025-07-02,0.0031069556409143557,0.00453326539694765
2025-07-03,-0.00018003590605655036,0.007881400596555066
2025-07-07,-0.004446056794364998,-0.007451972313080035
2025-07-08,-0.0023820932178019675,-0.0005477358229449836
2025-07-09,0.0052760402330779615,0.005996655722609434
2025-07-10,0.0013414740639504537,0.002820258833445388
2025-07-11,-0.0005929677416379384,-0.003515407966312445
2025-07-14,-0.0005507302309175103,0.0019081842457637777
2025-07-15,-0.004755273397458964,-0.004273212129386361
2025-07-16,0.003442144416332817,0.003343172716913534
2025-07-17,0.001652645689743572,0.006119737970898376
2025-07-18,0.0006472415305095598,-0.0007325309054914131
2025-07-21,0.006638016908876648,0.001896242085214661
2025-07-22,0.004159769041522892,0.00014309687813329752
2025-07-23,0.0017088653882351575,0.008507575523324373
2025-07-24,-0.0029291253891127553,0.0003309314435020472
2025-07-25,-0.0012516346897596454,0.004224338938452643
2025-07-28,-0.0046007998635583525,-0.0002509720234292745
2025-07-29,0.0011592213915715514,-0.0026376615400439674
2025-07-30,-0.0072982114019361985,-0.0012592729065871167
2025-07-31,-0.0004938506734369823,-0.0037512612606697138
2025-08-01,0.002222345335159488,-0.01639041763298399
2025-08-04,0.009156900493265608,0.015199764902187995
2025-08-05,-0.0012429139773249532,-0.005069926354160703
2025-08-06,0.0029097482606800524,0.007659660089948561
2025-08-07,0.00394035705828204,-0.0008376365002913388
2025-08-08,0.003133378525413091,0.007797653080793943
2025-08-11,-0.005617246031144022,-0.001977501438414686
2025-08-12,0.00539642421776226,0.010645981114110414
2025-08-13,0.0038824019603992633,0.0034230359146387723
2025-08-14,-0.002408187421150754,9.320458593364833e-05
2025-08-15,0.00036729013471068265,-0.00234129301324959
2025-08-18,-0.0009729342045359784,-0.00021771286337413098
2025-08-19,-0.0028677673165217396,-0.005425100727917798
2025-08-20,0.0030846888858209872,-0.0026569852220597046
2025-08-21,-0.003973566984372555,-0.004011905461627774
2025-08-22,0.011960042729159164,0.015356735724509685
2025-08-25,-0.005014048648588518,-0.0044009249977428055
2025-08-26,0.0034534706742455077,0.004186873610447339
2025-08-27,0.0010032447913236981,0.0022785479061515623
2025-08-28,0.004277305306322279,0.003541420566702813
2025-08-29,-0.0003401647633940754,-0.005963734982002866
2025-09-02,0.0023537585877571156,-0.00741025252890104
2025-09-03,0.005007613810060015,0.00541954647703502
2025-09-04,0.0034508157367991385,0.008357417667610223
2025-09-05,0.004975200812276303,-0.002896194104298755
2025-09-08,0.006853646682074267,0.0024565764837258808
2025-09-09,-0.0010577613480136448,0.0023118853339954004
2025-09-10,0.0022952326593408323,0.002890900133608598
2025-09-11,0.0045671510378969375,0.008310195512958973
2025-09-12,-0.0004880260857553241,-0.00033472516723431767
2025-09-15,0.0064025916054749185,0.0053239634210136
2025-09-16,-0.00029503607289679275,-0.0013767910006865502
2025-09-17,-0.003799327013312397,-0.0012424568220958943
2025-09-18,0.0004337107539337453,0.004672592104343343
2025-09-19,0.0038872657633757792,0.00495277543553474
2025-09-22,0.007028035444462821,0.004731142361783958
2025-09-23,-0.0004822318988584617,-0.005443562899879684
2025-09-24,-0.0052215970848006514,-0.003181663566298565
2025-09-25,-0.001854023999899172,-0.004613468563145817
2025-09-26,0.005152566365015721,0.005729128054435817
2025-09-29,0.006953973710584639,0.00281035425499665
2025-09-30,0.004499709800552374,0.0037668345214536547
2025-10-01,0.0036686778079583256,0.003407478673922215
2025-10-02,-0.00015982214463066687,0.001151825039126475
2025-10-03,0.0038851439270859516,-1.4804411761271119e-05
2025-10-06,0.006764290131158479,0.003586271929402862
2025-10-07,-0.0009918523350059473,-0.0037075147028000632
2025-10-08,0.007356046651122327,0.005963056242980214
2025-10-09,-0.008308388564385458,-0.002896974781700812
2025-10-10,-0.007996814044536565,-0.027027862469250152
2025-10-13,0.013891581036045434,0.01534411796852675
2025-10-14,0.0030045378430768755,-0.0012216467033560052
2025-10-15,0.007428627892826865,0.004439530642626366
2025-10-16,0.00673607320726086,-0.006810319822526223
2025-10-17,-0.0038508486727640776,0.005676392098235894
2025-10-20,0.01604430482031686,0.010400501101445636
2025-10-21,-0.020577142943035795,-1.4943283607404823e-05
2025-10-22,-0.0018470063428180656,-0.005198916499169481
2025-10-23,0.0035716361796059646,0.005929962353664386
2025-10-24,0.0019614329310335228,0.008172555819368377
2025-10-27,-0.0032698167532366606,0.01179766388206227
2025-10-28,-0.0013205218107445239,0.002656016444690712
2025-10-29,-0.0030712530701791437,0.0004803698417059632
2025-10-30,0.0013267722947360346,-0.01099809649071859
2025-10-31,-0.0012119527788213523,0.0032800394778140785
2025-11-03,0.0007028663825494087,0.0018768313305592699
2025-11-04,-0.009961661014799648,-0.011853548438209738
2025-11-05,0.004428268785289566,0.0034653855824713364
2025-11-06,-0.002867576585672537,-0.010729363703411599
2025-11-07,0.002157945197329414,0.0009845650552426921
2025-11-10,0.014055003683894451,0.015604278376472491
2025-11-11,0.0032883703840376442,0.002289267285291663
2025-11-12,0.00527885150044718,0.0005564817621372953
2025-11-13,-0.009400989683680422,-0.01659399613109458
2025-11-14,-0.005991088930567279,-0.00016373151089899007
2025-11-17,-0.007435391967913269,-0.009316439550718703
2025-11-18,-0.0011854040133347952,-0.00839755276882126
2025-11-19,0.001329112337874026,0.003863177049023836
2025-11-20,-0.005681274316629107,-0.015242227655234086
2025-11-21,0.004256562255048994,0.009961232111271423
2025-11-24,0.010181564256993236,0.014718418403812272
2025-11-25,0.004114626601247388,0.009406021988519475
2025-11-26,0.0059174679108580635,0.006903490465360651
2025-11-28,0.005221606532314899,0.005458433642790306
2025-12-01,-0.0015699373645997308,-0.004565559784474704
2025-12-02,-0.0007509781143626115,0.0018523677120922954
2025-12-03,0.001708123628069804,0.0034627488245995153
2025-12-04,-0.0001307196632173382,0.0007310489030021294
2025-12-05,-3.790704392410502e-05,0.0018994853751461704
2025-12-08,-0.0024541659472759494,-0.0030042094223134974
2025-12-09,0.0008660341197807757,-0.0008631179794499344
2025-12-10,0.005343310004969253,0.006632235422618482
2025-12-11,0.004218964821223884,0.00232694604345407
2025-12-12,-0.0032194877384545306,-0.01075198619487261
2025-12-15,0.000423814916965767,-0.0015108980230249536
2025-12-16,-0.0007017469995792959,-0.00273228584388141
2025-12-17,-0.0015937325884329717,-0.011003593434152137
2025-12-18,0.003331316758021511,0.007551262290367955
2025-12-19,0.0033973920160766946,0.009063506899290585
2025-12-22,0.009022709352905696,0.006229893512379681
2025-12-23,0.005942592048271381,0.004570401868792651
2025-12-24,0.0006274489250527772,0.0035176750367069687
2025-12-26,0.0038794748611637045,-0.00010140950046311215
2025-12-29,-0.014052791447163494,-0.0035636542567082374
2025-12-30,-2.1408507779847625e-05,-0.0012211240378149357
2025-12-31,-0.005268142342453347,-0.007408941105812694
